family,genus,a_3,b_31
,,0.03701,1.68095
Dipterocarpaceae,,0.04559,1.63322
Dipterocarpaceae,Dipterocarpus,0.08921,1.4384
Dipterocarpaceae,Shorea,0.05119,1.50629
