country,family,genus,species,sample_size,b0,b1,b2,r2
EU-ES,Pinaceae,Pinus,Pinus pinaster,38311,0.225,0.851,0.078,0.725
EU-ES,Pinaceae,Pinus,Pinus pinea,9147,0.277,0.859,0.043,0.808
EU-ES,Pinaceae,Pinus,Pinus halepensis,35194,0.421,0.731,0.052,0.675
EU-ES,Pinaceae,Pinus,Pinus sylvestris,27961,0.527,0.65,0.047,0.627
EU-ES,,,Otherconifers,35542,0.416,0.705,0.035,0.649
EU-ES,Mirtaceae,Eucalyptus,Eucalyptus,9359,0.256,0.843,0.078,0.719
EU-ES,Fagaceae,Quercus,Quercus suber,8715,0.362,0.758,0.088,0.7
EU-ES,Fagaceae,Quercus,Quercus ilex sp ilex,38424,0.579,0.64,0.078,0.742
EU-ES,Fagaceae,Quercus,Quercus pyrenaica,11660,0.608,0.638,0.039,0.629
EU-ES,Fagaceae,Quercus,Other oaks,19904,0.679,0.634,0.036,0.651
EU-ES,Fagaceae,Castanea,Castanea sativa,4563,1.236,0.455,0.06,0.592
EU-ES,,,Otherbroadleaves,12336,0.585,0.69,0.051,0.644
