family,genus,species,b_1,b_2,b_3
Pinaceae,Pseudotsuga,menziesii,0.92443655,0.988866545,-0.034145503
Cupressaceae,Calocedrus,,0.878755351,1,-0.076960555
Pinaceae,Pinus,ponderosa,0.808600262,1.017425895,0
Pinaceae,Pinus,lambertiana,0.858979036,1,0
Pinaceae,Abies,concolor,0.921624941,1,-0.034153957
Pinaceae,Abies,grandis,0.921624941,1,-0.034153957
