family,genus,species,a_0,a_1,a_2,b_1,b_2,b_3,b_4,b_5,p
Pinaceae,Pseudotsuga,menziesii,1.02453,0.88809,1.00035,0.95086,-0.1809,0.61407,-0.35106,0.05686,0.25
Cupressaceae,Thuja,plicata,1.21697,0.84256,1.00001,1.55322,-0.39719,2.11018,-1.11416,0.0942,0.3
Pinaceae,Pinus,contorta,0.7746,1.04032,0.99698,0.74575,-0.13018,0.55882,-0.32418,0.19869,0.25
Salicaceae,Populus,trichocarpa,0.85258,0.95297,1.00048,0.73191,-0.08419,0.19634,-0.06985,0.14828,0.25
