"region","species_group","geographic_region","a","b"
"US-CO","hardwoods","entire State",-0.13822,0.12185
"US-ID","hardwoods","southern Idaho",-0.13822,0.12185
"US-WY","hardwoods","entire State",-0.13822,0.12185
