measure,component,modifier,description
b,s,,stem biomass
b,b,,branch biomass
b,f,,foliage biomass
b,k,,bark biomass
b,t,,tree biomass
b,r,,root biomass
b,s,i,stem biomass without bark
b,h,,shrub biomass
